1 | 303
2 | C4 C#4 D4 D#4 E4 G4 G#4 A4
7 | 8-8 <644563>
4 | fav 0
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 113 500 69
0 | 1 2 96 500 69
0 | 1 3 50 125 69
0 | 1 4 112 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 118 500 60
0 | 1 2 102 500 60
0 | 1 3 108 500 60
0 | 1 4 108 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 105 500 61
0 | 1 2 62 125 61
0 | 1 3 114 500 61
0 | 1 4 119 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 112 500 62
0 | 1 2 115 500 62
0 | 1 3 117 500 62
0 | 1 4 108 500 62
6 | 0 1 2 3 5 7 8 9
1 | 304
2 | C4 C#4 D4 D#4 F4 G4 G#4 A4
7 | 8-16A <554563>
4 | fav 0
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 67 125 63
0 | 1 2 113 500 63
0 | 1 3 108 500 63
0 | 1 4 113 500 63
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 119 500 65
0 | 1 2 106 500 65
0 | 1 3 120 500 65
0 | 1 4 113 500 65
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 106 500 67
0 | 1 2 98 500 67
0 | 1 3 119 500 67
0 | 1 4 83 125 67
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 109 500 68
0 | 1 2 110 500 68
0 | 1 3 113 500 68
0 | 1 4 105 500 68
6 | 0 1 2 4 5 7 8 9
1 | 305
2 | C4 C#4 D4 E4 F4 G4 G#4 A4
7 | 8-20 <545662>
4 | fav 0
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 96 500 69
0 | 1 2 113 500 69
0 | 1 3 80 125 69
0 | 1 4 114 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 104 500 60
0 | 1 2 103 500 60
0 | 1 3 104 500 60
0 | 1 4 100 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 103 500 61
0 | 1 2 77 125 61
0 | 1 3 97 500 61
0 | 1 4 97 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 114 500 62
0 | 1 2 117 500 62
0 | 1 3 114 500 62
0 | 1 4 110 500 62
6 | 0 1 3 4 5 7 8 9
1 | 306
2 | C4 C#4 D#4 E4 F4 G4 G#4 A4
7 | 8-19B <545752>
4 | fav 0
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 79 125 64
0 | 1 2 116 500 64
0 | 1 3 111 500 64
0 | 1 4 111 500 64
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 96 500 65
0 | 1 2 119 500 65
0 | 1 3 104 500 65
0 | 1 4 108 500 65
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 109 500 67
0 | 1 2 118 500 67
0 | 1 3 102 500 67
0 | 1 4 84 125 67
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 105 500 68
0 | 1 2 116 500 68
0 | 1 3 96 500 68
0 | 1 4 118 500 68
6 | 0 2 3 4 5 7 8 9
1 | 307
2 | C4 D4 D#4 E4 F4 G4 G#4 A4
7 | 8-14B <555562>
4 | fav 0
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 101 500 69
0 | 1 2 114 500 69
0 | 1 3 65 125 69
0 | 1 4 96 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 112 500 60
0 | 1 2 119 500 60
0 | 1 3 102 500 60
0 | 1 4 100 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 101 500 62
0 | 1 2 72 125 62
0 | 1 3 105 500 62
0 | 1 4 99 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 115 500 63
0 | 1 2 110 500 63
0 | 1 3 118 500 63
0 | 1 4 108 500 63
6 | 0 1 2 3 6 7 8 9
1 | 308
2 | C4 C#4 D4 D#4 F#4 G4 G#4 A4
7 | 8-9 <644464>
4 | fav 0
0 | 1 1 80 125 63
0 | 1 2 112 500 63
0 | 1 3 103 500 63
0 | 1 4 105 500 63
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#4
0 | 1 1 109 500 66
0 | 1 2 118 500 66
0 | 1 3 103 500 66
0 | 1 4 100 500 66
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 116 500 67
0 | 1 2 115 500 67
0 | 1 3 99 500 67
0 | 1 4 55 125 67
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 105 500 68
0 | 1 2 120 500 68
0 | 1 3 114 500 68
0 | 1 4 114 500 68
6 | 0 1 2 4 6 7 8 9
1 | 309
2 | C4 C#4 D4 E4 F#4 G4 G#4 A4
7 | 8-16B <554563>
4 | fav 0
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 106 500 69
0 | 1 2 101 500 69
0 | 1 3 53 125 69
0 | 1 4 114 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 113 500 60
0 | 1 2 100 500 60
0 | 1 3 119 500 60
0 | 1 4 114 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 97 500 61
0 | 1 2 51 125 61
0 | 1 3 104 500 61
0 | 1 4 114 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 116 500 62
0 | 1 2 114 500 62
0 | 1 3 98 500 62
0 | 1 4 96 500 62
6 | 0 1 3 4 6 7 8 9
1 | 310
2 | C4 C#4 D#4 E4 F#4 G4 G#4 A4
7 | 8-18B <546553>
4 | fav 0
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 83 125 64
0 | 1 2 117 500 64
0 | 1 3 117 500 64
0 | 1 4 119 500 64
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#4
0 | 1 1 107 500 66
0 | 1 2 101 500 66
0 | 1 3 105 500 66
0 | 1 4 117 500 66
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 115 500 67
0 | 1 2 109 500 67
0 | 1 3 110 500 67
0 | 1 4 54 125 67
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 105 500 68
0 | 1 2 111 500 68
0 | 1 3 107 500 68
0 | 1 4 106 500 68
6 | 0 2 3 4 6 7 8 9
1 | 311
2 | C4 D4 D#4 E4 F#4 G4 G#4 A4
7 | 8-Z29B <555553>
4 | fav 0
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 113 500 69
0 | 1 2 108 500 69
0 | 1 3 65 125 69
0 | 1 4 106 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 100 500 60
0 | 1 2 120 500 60
0 | 1 3 119 500 60
0 | 1 4 104 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 115 500 62
0 | 1 2 64 125 62
0 | 1 3 119 500 62
0 | 1 4 97 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 97 500 63
0 | 1 2 101 500 63
0 | 1 3 110 500 63
0 | 1 4 104 500 63
6 | 0 1 3 5 6 7 8 9
1 | 312
2 | C4 C#4 D#4 F4 F#4 G4 G#4 A4
7 | 8-Z15B <555553>
4 | fav 0
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 71 125 65
0 | 1 2 102 500 65
0 | 1 3 103 500 65
0 | 1 4 113 500 65
## tension: ciclo 8, forma 0
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#4
0 | 1 1 116 500 66
0 | 1 2 112 500 66
0 | 1 3 109 500 66
0 | 1 4 96 500 66
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 99 500 67
0 | 1 2 118 500 67
0 | 1 3 101 500 67
0 | 1 4 53 125 67
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 116 500 68
0 | 1 2 100 500 68
0 | 1 3 113 500 68
0 | 1 4 102 500 68
6 | 0 3 7
1 | 24
2 | C4 D#4 G4
7 | 3-11A <001110>
4 | fav 0
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 96 500 63
0 | 1 2 115 500 63
0 | 1 3 65 125 63
0 | 1 4 104 500 63
0 | 1 1 96 500 63
0 | 1 2 117 500 63
0 | 1 3 105 500 63
0 | 1 4 100 500 63
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 102 500 67
0 | 1 2 61 125 67
0 | 1 3 114 500 67
0 | 1 4 102 500 67
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 99 500 60
0 | 1 2 110 500 60
0 | 1 3 118 500 60
0 | 1 4 104 500 60
6 | 0 2 4 7 9
1 | 135
2 | C4 D4 E4 G4 A4
7 | 5-35 <032140>
4 | fav 0
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 83 125 62
0 | 1 2 103 500 62
0 | 1 3 99 500 62
0 | 1 4 113 500 62
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 105 500 64
0 | 1 2 115 500 64
0 | 1 3 98 500 64
0 | 1 4 113 500 64
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 97 500 67
0 | 1 2 99 500 67
0 | 1 3 119 500 67
0 | 1 4 63 125 67
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 106 500 69
0 | 1 2 113 500 69
0 | 1 3 115 500 69
0 | 1 4 98 500 69
6 | 0 2 3 4 5 7 9
1 | 253
2 | C4 D4 D#4 E4 F4 G4 A4
7 | 7-23A <354351>
4 | fav 0
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 112 500 67
0 | 1 2 113 500 67
0 | 1 3 53 125 67
0 | 1 4 118 500 67
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 113 500 69
0 | 1 2 97 500 69
0 | 1 3 99 500 69
0 | 1 4 120 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 110 500 60
0 | 1 2 72 125 60
0 | 1 3 117 500 60
0 | 1 4 120 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 103 500 62
0 | 1 2 108 500 62
0 | 1 3 104 500 62
0 | 1 4 118 500 62
6 | 0 1 2 3 4 5 6
1 | 216
2 | C4 C#4 D4 D#4 E4 F4 F#4
7 | 7-1 <654321>
4 | fav 0
0 | 1 1 77 125 62
0 | 1 2 118 500 62
0 | 1 3 102 500 62
0 | 1 4 96 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 120 500 63
0 | 1 2 97 500 63
0 | 1 3 106 500 63
0 | 1 4 117 500 63
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 113 500 64
0 | 1 2 110 500 64
0 | 1 3 114 500 64
0 | 1 4 70 125 64
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 117 500 65
0 | 1 2 100 500 65
0 | 1 3 110 500 65
0 | 1 4 119 500 65
6 | 0 1 2 3 4
1 | 70
2 | C4 C#4 D4 D#4 E4
7 | 5-1 <432100>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 112 500 61
0 | 1 2 119 500 61
0 | 1 3 77 125 61
0 | 1 4 99 500 61
0 | 1 1 102 500 61
0 | 1 2 114 500 61
0 | 1 3 107 500 61
0 | 1 4 103 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 105 500 62
0 | 1 2 50 125 62
0 | 1 3 108 500 62
0 | 1 4 104 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 103 500 63
0 | 1 2 108 500 63
0 | 1 3 100 500 63
0 | 1 4 114 500 63
6 | 0 1 2
1 | 8
2 | C4 C#4 D4
7 | 3-1 <210000>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 76 125 61
0 | 1 2 119 500 61
0 | 1 3 109 500 61
0 | 1 4 103 500 61
0 | 1 1 112 500 61
0 | 1 2 116 500 61
0 | 1 3 98 500 61
0 | 1 4 103 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 113 500 62
0 | 1 2 105 500 62
0 | 1 3 116 500 62
0 | 1 4 57 125 62
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 104 500 60
0 | 1 2 106 500 60
0 | 1 3 105 500 60
0 | 1 4 110 500 60
6 | 0 1
1 | 2
2 | C4 C#4
7 | 2-1 <100000>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 112 500 61
0 | 1 2 103 500 61
0 | 1 3 58 125 61
0 | 1 4 106 500 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 107 500 60
0 | 1 2 109 500 60
0 | 1 3 100 500 60
0 | 1 4 99 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 115 500 61
0 | 1 2 63 125 61
0 | 1 3 106 500 61
0 | 1 4 116 500 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 114 500 60
0 | 1 2 103 500 60
0 | 1 3 116 500 60
0 | 1 4 112 500 60
6 | 0 5
1 | 6
2 | C4 F4
7 | 2-5 <000010>
4 | fav 0
0 | 1 1 73 125 60
0 | 1 2 98 500 60
0 | 1 3 108 500 60
0 | 1 4 117 500 60
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 119 500 65
0 | 1 2 108 500 65
0 | 1 3 106 500 65
0 | 1 4 108 500 65
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 107 500 60
0 | 1 2 103 500 60
0 | 1 3 103 500 60
0 | 1 4 74 125 60
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 109 500 65
0 | 1 2 99 500 65
0 | 1 3 117 500 65
0 | 1 4 117 500 65
6 | 0 3 7
1 | 24
2 | C4 D#4 G4
7 | 3-11A <001110>
4 | fav 0
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 109 500 67
0 | 1 2 105 500 67
0 | 1 3 75 125 67
0 | 1 4 104 500 67
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 101 500 60
0 | 1 2 97 500 60
0 | 1 3 100 500 60
0 | 1 4 98 500 60
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 107 500 63
0 | 1 2 69 125 63
0 | 1 3 114 500 63
0 | 1 4 115 500 63
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 118 500 67
0 | 1 2 104 500 67
0 | 1 3 109 500 67
0 | 1 4 101 500 67
6 | 0 2 4 7 9
1 | 135
2 | C4 D4 E4 G4 A4
7 | 5-35 <032140>
4 | fav 0
0 | 1 1 84 125 67
0 | 1 2 104 500 67
0 | 1 3 102 500 67
0 | 1 4 105 500 67
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 96 500 69
0 | 1 2 101 500 69
0 | 1 3 96 500 69
0 | 1 4 108 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 113 500 60
0 | 1 2 98 500 60
0 | 1 3 99 500 60
0 | 1 4 59 125 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 103 500 62
0 | 1 2 114 500 62
0 | 1 3 103 500 62
0 | 1 4 103 500 62
6 | 0 2 3 4 5 7 9
1 | 253
2 | C4 D4 D#4 E4 F4 G4 A4
7 | 7-23A <354351>
4 | fav 0
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 116 500 63
0 | 1 2 99 500 63
0 | 1 3 62 125 63
0 | 1 4 104 500 63
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 112 500 64
0 | 1 2 108 500 64
0 | 1 3 107 500 64
0 | 1 4 96 500 64
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 118 500 65
0 | 1 2 65 125 65
0 | 1 3 120 500 65
0 | 1 4 117 500 65
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 106 500 67
0 | 1 2 104 500 67
0 | 1 3 112 500 67
0 | 1 4 118 500 67
6 | 0 1 2 3 4 5 6
1 | 216
2 | C4 C#4 D4 D#4 E4 F4 F#4
7 | 7-1 <654321>
4 | fav 0
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#4
0 | 1 1 68 125 66
0 | 1 2 116 500 66
0 | 1 3 97 500 66
0 | 1 4 97 500 66
## tension: ciclo 8, forma 1
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 113 500 60
0 | 1 2 102 500 60
0 | 1 3 100 500 60
0 | 1 4 106 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 113 500 61
0 | 1 2 103 500 61
0 | 1 3 105 500 61
0 | 1 4 78 125 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 101 500 62
0 | 1 2 119 500 62
0 | 1 3 101 500 62
0 | 1 4 103 500 62
6 | 0 2 4 7 9
1 | 135
2 | C4 D4 E4 G4 A4
7 | 5-35 <032140>
4 | fav 0
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 98 500 67
0 | 1 2 106 500 67
0 | 1 3 74 125 67
0 | 1 4 109 500 67
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 103 500 69
0 | 1 2 99 500 69
0 | 1 3 101 500 69
0 | 1 4 104 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 106 500 60
0 | 1 2 83 125 60
0 | 1 3 117 500 60
0 | 1 4 112 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 108 500 62
0 | 1 2 117 500 62
0 | 1 3 115 500 62
0 | 1 4 111 500 62
6 | 0 3 7
1 | 24
2 | C4 D#4 G4
7 | 3-11A <001110>
4 | fav 0
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 50 125 67
0 | 1 2 98 500 67
0 | 1 3 112 500 67
0 | 1 4 110 500 67
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 107 500 60
0 | 1 2 115 500 60
0 | 1 3 113 500 60
0 | 1 4 105 500 60
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 120 500 63
0 | 1 2 109 500 63
0 | 1 3 100 500 63
0 | 1 4 55 125 63
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 113 500 67
0 | 1 2 101 500 67
0 | 1 3 107 500 67
0 | 1 4 116 500 67
6 | 0 5
1 | 6
2 | C4 F4
7 | 2-5 <000010>
4 | fav 0
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 101 500 65
0 | 1 2 120 500 65
0 | 1 3 71 125 65
0 | 1 4 100 500 65
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 120 500 60
0 | 1 2 106 500 60
0 | 1 3 116 500 60
0 | 1 4 111 500 60
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 102 500 65
0 | 1 2 83 125 65
0 | 1 3 110 500 65
0 | 1 4 112 500 65
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 114 500 60
0 | 1 2 119 500 60
0 | 1 3 96 500 60
0 | 1 4 118 500 60
6 | 0 1
1 | 2
2 | C4 C#4
7 | 2-1 <100000>
4 | fav 0
0 | 1 1 70 125 60
0 | 1 2 118 500 60
0 | 1 3 105 500 60
0 | 1 4 104 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 118 500 61
0 | 1 2 110 500 61
0 | 1 3 113 500 61
0 | 1 4 117 500 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 114 500 60
0 | 1 2 107 500 60
0 | 1 3 100 500 60
0 | 1 4 77 125 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 97 500 61
0 | 1 2 96 500 61
0 | 1 3 105 500 61
0 | 1 4 111 500 61
6 | 0 1 2
1 | 8
2 | C4 C#4 D4
7 | 3-1 <210000>
4 | fav 0
0 | 1 1 100 500 61
0 | 1 2 112 500 61
0 | 1 3 78 125 61
0 | 1 4 101 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 119 500 62
0 | 1 2 98 500 62
0 | 1 3 102 500 62
0 | 1 4 113 500 62
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 99 500 60
0 | 1 2 51 125 60
0 | 1 3 112 500 60
0 | 1 4 120 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 109 500 61
0 | 1 2 100 500 61
0 | 1 3 99 500 61
0 | 1 4 116 500 61
6 | 0 1 2 3 4
1 | 70
2 | C4 C#4 D4 D#4 E4
7 | 5-1 <432100>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 74 125 60
0 | 1 2 115 500 60
0 | 1 3 120 500 60
0 | 1 4 97 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 109 500 61
0 | 1 2 119 500 61
0 | 1 3 105 500 61
0 | 1 4 116 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 110 500 62
0 | 1 2 98 500 62
0 | 1 3 98 500 62
0 | 1 4 81 125 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 110 500 63
0 | 1 2 103 500 63
0 | 1 3 116 500 63
0 | 1 4 107 500 63
6 | 0 1 2 3 4 5 6
1 | 216
2 | C4 C#4 D4 D#4 E4 F4 F#4
7 | 7-1 <654321>
4 | fav 0
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 104 500 64
0 | 1 2 111 500 64
0 | 1 3 52 125 64
0 | 1 4 98 500 64
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 102 500 65
0 | 1 2 118 500 65
0 | 1 3 101 500 65
0 | 1 4 114 500 65
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#4
0 | 1 1 111 500 66
0 | 1 2 83 125 66
0 | 1 3 115 500 66
0 | 1 4 110 500 66
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 97 500 60
0 | 1 2 100 500 60
0 | 1 3 98 500 60
0 | 1 4 99 500 60
6 | 0 2 3 4 5 7 9
1 | 253
2 | C4 D4 D#4 E4 F4 G4 A4
7 | 7-23A <354351>
4 | fav 0
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 83 125 62
0 | 1 2 104 500 62
0 | 1 3 108 500 62
0 | 1 4 113 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 102 500 63
0 | 1 2 115 500 63
0 | 1 3 109 500 63
0 | 1 4 117 500 63
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 107 500 64
0 | 1 2 115 500 64
0 | 1 3 105 500 64
0 | 1 4 76 125 64
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 115 500 65
0 | 1 2 110 500 65
0 | 1 3 101 500 65
0 | 1 4 99 500 65
6 | 0 2 4 7 9
1 | 135
2 | C4 D4 E4 G4 A4
7 | 5-35 <032140>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 110 500 60
0 | 1 2 112 500 60
0 | 1 3 53 125 60
0 | 1 4 112 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 106 500 62
0 | 1 2 110 500 62
0 | 1 3 118 500 62
0 | 1 4 96 500 62
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 115 500 64
0 | 1 2 53 125 64
0 | 1 3 120 500 64
0 | 1 4 99 500 64
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 116 500 67
0 | 1 2 113 500 67
0 | 1 3 113 500 67
0 | 1 4 108 500 67
6 | 0 3 7
1 | 24
2 | C4 D#4 G4
7 | 3-11A <001110>
4 | fav 0
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 80 125 63
0 | 1 2 104 500 63
0 | 1 3 115 500 63
0 | 1 4 104 500 63
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 114 500 67
0 | 1 2 119 500 67
0 | 1 3 108 500 67
0 | 1 4 111 500 67
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 109 500 60
0 | 1 2 101 500 60
0 | 1 3 112 500 60
0 | 1 4 60 125 60
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 106 500 63
0 | 1 2 108 500 63
0 | 1 3 100 500 63
0 | 1 4 100 500 63
6 | 0 5
1 | 6
2 | C4 F4
7 | 2-5 <000010>
4 | fav 0
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 96 500 65
0 | 1 2 114 500 65
0 | 1 3 51 125 65
0 | 1 4 107 500 65
0 | 1 1 104 500 65
0 | 1 2 111 500 65
0 | 1 3 99 500 65
0 | 1 4 116 500 65
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 99 500 60
0 | 1 2 71 125 60
0 | 1 3 116 500 60
0 | 1 4 105 500 60
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 98 500 65
0 | 1 2 119 500 65
0 | 1 3 120 500 65
0 | 1 4 118 500 65
6 | 0 1
1 | 2
2 | C4 C#4
7 | 2-1 <100000>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 81 125 61
0 | 1 2 110 500 61
0 | 1 3 115 500 61
0 | 1 4 99 500 61
## tension: ciclo 8, forma 2
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 114 500 60
0 | 1 2 105 500 60
0 | 1 3 105 500 60
0 | 1 4 119 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 107 500 61
0 | 1 2 100 500 61
0 | 1 3 97 500 61
0 | 1 4 84 125 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 110 500 60
0 | 1 2 100 500 60
0 | 1 3 97 500 60
0 | 1 4 98 500 60
6 | 0 3 5 8
1 | 66
2 | C4 D#4 F4 G#4
7 | 4-26 <012120>
4 | fav 0
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 113 500 63
0 | 1 2 103 500 63
0 | 1 3 58 125 63
0 | 1 4 105 500 63
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 96 500 65
0 | 1 2 119 500 65
0 | 1 3 113 500 65
0 | 1 4 106 500 65
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 102 500 68
0 | 1 2 52 125 68
0 | 1 3 117 500 68
0 | 1 4 112 500 68
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 103 500 60
0 | 1 2 101 500 60
0 | 1 3 110 500 60
0 | 1 4 99 500 60
6 | 0 1 2 3 5 7
1 | 143
2 | C4 C#4 D4 D#4 F4 G4
7 | 6-9A <342231>
4 | fav 0
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 81 125 67
0 | 1 2 116 500 67
0 | 1 3 100 500 67
0 | 1 4 105 500 67
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 117 500 60
0 | 1 2 120 500 60
0 | 1 3 105 500 60
0 | 1 4 109 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 114 500 61
